review_id,title,text,stars,created_at,language,verified,author_name,author_country,company_reply,review_url,page_url
682a190ac3840c58180e54b7,Enormously oversized…,"The medium size that I ordered was more like an XX large. The return cost me $7.00. The low price of the purchased items was not worth it since I had to pay $7.00 to return it. Given the return cost and the huge size of the shirt, I wouldn't take a chance on ordering anything from Everlane again.",2,2025-05-18 19:29:46+00:00,en,,Laurie S.,US,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
6827fbbf5d254210cf6c52f0,Great quality men's clothing at a good price,"My partner and I have purchased ~10 different tops from Everlane (mostly shirts, overshirts, etc.) and we've been really impressed with the quality. Likewise, the company did a great job sending out shipping details / getting the order to us promptly. Very impressed, and will be getting more clothes from them again in the future!",5,2025-05-17 05:00:16+00:00,en,,Clyde W.,US,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
68276e228e644670d81b3e24,Leather loafers: wear and tear after in few months of careful wearing ?!,"In May 2024 I’ve ordered a pair of black modern loafer I’ve men having on my wishlist for years for they came at a price of 160EUR (+import taxes for orders from USA). Since I really wanted them for a long time I was thrilled to open a package and find them to be exactly as perfect as I imagined. I wore them seldom, mostly in office or indoors generally. Seldom outdoors and even then on some short walks like meeting my girlfriend for downtown coffee (and taking a cab to get there and back). In past year, I’ve also spent 4 months on sabbatical in my small hometown and didn’t pack the loafers with me for I find them to precious to ware them there. You can thank imagine my shock when yesterday, May 15 2025 I found a whole in them, on the the side where leather is sewed into the sole of the shoe (!!!). When I contacted to express my utter shock, and attached photos (including the one of my foot to illustrate that I do t have deformed toe that might have pierced out) replay was : it’s an ware and tears issues. And obviously, it is. For they are producing shit-of-a-quality fashion that only serves purpose to pollute this planet. Shame on me: I should have read the reviews here - there’s a reason they have 2.1 review.",1,2025-05-16 18:56:02+00:00,en,,Tina Miličić,HR,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
6823914f788d922bd806bc1d,It has been two weeks,"It has been two weeks, and I can't find my order when I log in on my computer—it keeps saying there's no order history. However, I can see the order when I log in on my phone. Additionally, I never received an email confirmation for my order, even though I’m receiving all their promotional emails. Isn’t that strange? And, there is zero customer service. Had I known, I would have never order anything from them.",1,2025-05-13 20:37:03+00:00,en,,KHIZI,US,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
6821e0fc6d769e9a005962c7,I have an order which has not arrived…,"I have an order which has not arrived in timeframe , already seven days late . Tracking has not been updated for two weeks and had no replies from e mails or messages. Non existent customer service . … appalling ! Everything is automated and absolutely no customer satisfaction. I would not recommend.",1,2025-05-12 13:52:28+00:00,en,,Jayne,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
68027f01635c43f799ff2b00,Customer service is seriously lacking,"I bought a pair of pants. 3 days later, I still haven't received an email that they are being processed for shipment and I discovered that they are on sale. I contacted Cust Serv to request that I received the sale price on the item. The reply did not address this concern and only said it may take up to 3 days to receive the confirmation email. It is now 4 days. Very dissatisified",1,2025-04-18 18:34:09+00:00,en,,Jennifer Mackiewicz,US,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
6800b2a53a5d7b911838a9ae,Disappointing Durability: My Experience with the Everlane Felted Merino Half-Zip Sweater,"I purchased the Everlane Felted Merino Half-Zip Sweater on November 30th, 2024, during a sale for €116 (approximately $131.76). The original price at the time was €194. While the initial feel of the 100% merino wool was pleasant and completely itch-free, and the fit was excellent, the quality has been significantly disappointing, especially considering the price point, even with the discount. Despite wearing the sweater only 2-3 days a week for roughly 4-6 hours at a time and being careful to avoid any activities that could damage the fabric (such as physical exertion or gardening), noticeable pilling began to appear around mid-December. I took extra precautions to minimize friction against other clothing, yet the entire body of the sweater is now extensively covered in pills. Based on this first experience with Everlane, I cannot personally recommend this brand. For anyone considering purchasing this sweater or other Everlane items, I strongly advise you to reconsider and conduct thorough research beforehand. This experience has highlighted a significant issue with the durability of this particular garment and may save you from a similar disappointment. --- EDIT --- Following this review, Everlane's customer support promptly contacted me to address my concerns. After I provided photos of the pilling, they offered a full refund for the sweater, and I was even able to keep the garment. I appreciate their willingness to take responsibility and provide a satisfactory resolution in this manner. While my initial experience with the sweater's quality was disappointing, their customer service response was commendable.",3,2025-04-17 09:49:57+00:00,en,,Aymé ,FR,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
67f7371c5e30635f4639ecf8,Quality clothes and great customer…,Quality clothes and great customer service. Best button up for women that I’ve found.,5,2025-04-10 05:12:28+00:00,en,,Tin Lizzie,US,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
67e16dfd98b3401f76fe2ac3,Edited//Good customer service,"Edited: Very nice, fast & helpful customer service! I ordered a jeans on sale and got a product that already had signs of usage on the denim at the pockets and the bottom of the pant legs - like the jeans had already been worn for a few years (very thin, worn and ripped denim...and it wasn't actually supposed to be that type of style). I accepted this initially because I was told ""no returns on final sale"" but then after only one day of usage, the jeans ripped apart on day 2 - right at the crtch, a tear about 8 cm long (I was just walking around in my kitchen when it happened, not exactly doing the splits or the like). I'm really disappointed and sad because the jeans were actually a great fit, if a bit loose (but I preferred that) but the material was so poor. It doesn't matter that it's a sale, please don't sell sub-standard goods. Usually Everlane clothes are a great fit and of very nice quality & I've never had a bad experience before.",3,2025-03-24 16:36:45+00:00,en,,Charlotte,DE,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
67c3284f1909dae9ebf49719,I still have not received my order…,I still have not received my order after a month. Terrible service. Would not recommend.,1,2025-03-01 17:31:27+00:00,en,,Lauren Spring,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
67c034a264bb9a5629e0fe4a,Excellent response to stalled shipment,"I recently placed an order and noticed that shipping had stalled over a period of several days. I contacted Everlane and explained that my order was time sensitive and needed for a particular commitment. I received a very prompt response and the offer of a replacement shipment on an express basis. Whilst we're definitely cutting it fine so it is fingers crossed the replacement arrives, I don't think there's any more Everlane could do! The response was efficient, personalised and over and above what many retailers would do in similar circumstances. I appreciated the kindness. Thank you!",5,2025-02-27 11:47:14+00:00,en,,Jayte,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
67ba2dd77c3bb8329f751d00,Lost a package and offered zero…,"Lost a package and offered zero resolution. Told me to keep waiting. I called ups and they said a package was never received, which is what tracking says. UPS says if it was sent, Everlane could ask for it to be reoruted back to them. Everlane refuses to do it. The response is to wait and let them know if nothing shows up. A refusal to escalate. To call UPS or to try anything but hold your money.",1,2025-02-22 22:04:39+00:00,en,,Sa,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
67a57f97e52bb75608b7397d,Orders never ship,"I ordered over $1000 of merchandise and paid for express shipping. It has been 4days and they continue to promise that my order will ship that day, and it inevitably does not ship. Will I receive my order? Who knows! Garbage.",1,2025-02-07 05:35:51+00:00,en,,Rmn,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
67a16103a16401b603285c44,Poor customer service and wasted money **Resolved,"Their customer service representative was unhelpful and slow to respond. I ordered a pair of jeans and they were automatically sent to my old address. I sent a message to their customer service team within 24 hrs and was told that they were contacting the warehouse team to update the address. I did not hear back for an entire day, and after reaching out again was told they were still waiting on a response. I received an email letting me know my item had been shipped to the wrong address. Only then did they respond and say oh yes we are unable to edit it. Very disappointed. I feel like if someone took the extra step to follow up on my request I would not have wasted money. **An update on my experience: Everlane reached out to me and worked to resolve my concern. Trish and Denisse both took the time to follow up and ensure my order was shipped to the correct address. I very much appreciate their willingness to follow up.",4,2025-02-04 02:36:19+00:00,en,,Sara Hiebsch,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
679f35b03ceb00b5ce0f0ffc,The website is horrendous,"The website is horrendous. The items in my bag disappeared twice. So I had to go through the whole webpage to find the items I wanted. After 45 minutes of looking and re saving everything I had a few items in my bag, entered my details and card details went to pay and it states ‘bag is empty’. I took that as a sign not to buy anything!! What a waste of 2 hours of looking!!",1,2025-02-02 11:06:56+00:00,en,,Laura,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
679bed07aef8f788460f49ba,What happened to the high standards?,What happened to the high standards?! I feel absolutely scammed out of my money. I ordered the same puffer coat I got 7 years ago and legit got a trash version of it. Shame on you for selling faulty product and taking people’s hard earned money.,1,2025-01-30 23:20:07+00:00,en,,Jeannette Hernandez,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
6789517b4b1b73d956509f6f,'Dream Chinos',"Ordered a pair of 'Dream Chinos' in the sale. Item was posted from the US to the UK, all duties included in the price so there was no hassle upon import. Fit is fantastic, relaxed and comfortable. Shipping took about 12 days, which although longer than the shipping companies estimated delivery is still pretty great for the price and the fact it has to come from the US to Europe. I'd definitely buy from here again, and in fact am already eyeing their 'No-Sweat Sweater'.",5,2025-01-16 20:35:39+00:00,en,,Lieutenant Moustache,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
67894b16400a222a07be22d7,Poor customer service/updated,"Before I bought a pair of shoes, I asked a Chat rep at EVERLANE how the shoes ran size-wise. She recommended I buy a 1/2 size larger than my normal size so I did. The shoes couldn’t be returned, which I knew at the time of purchase, so when the shoes arrived and were too big I immediately asked if I could exchange them for the exact same style in my correct size. A flat “no” came back. Out of four items I purchased I’ll be sending most of them back. Styles were not as attractive on as they looked online. Too bad because I was hoping EVERLANE would be my new go-to for wardrobe pieces but after this experience I won’t be shopping at EVERLANE again. 1/17/25: i upgraded my Review level after I heard from a different EVERLANE rep who said she would allow me to exchange the shoes for a different size. That was a nice surprise and renewed my faith in EVERLANE as a company that delivers attentive customer service.",3,2025-01-16 20:08:22+00:00,en,,Ann Brown,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
67848b1837b6004232551933,Orders never ship,"Not sure why Everlane is the only company with so many shipment issues. My package for all the Christmas gifts were lost in the mail and when I ordered a replacement two weeks ago, I still don’t have an estimated arrival date. The status keeps saying the carrier is awaiting your package. What happened to everlane?",1,2025-01-13 05:40:08+00:00,en,,MG,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
677873b5374f4c794fc095e6,Everlane doesn’t deserve the one star,"Everlane doesn’t deserve the one star. The Air Turtleneck is awful. I complained with pictures and JD dismissed me. Terrible customer service! The material is lightweight but, cuff and bottom hem were puckered where sewed. I can’t identify what they did to the mock. Save your money and order from Madewell or LL Bean for cotton tops.",1,2025-01-04 01:33:10+00:00,en,,Janet Ghidina,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
6772c3af634d148905b5cd82,Sizing was completely off and then I…,Sizing was completely off and then I was unable to even exchange for a different size - don’t order from here!,1,2024-12-30 18:00:47+00:00,en,,Rebecca Kelly,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
67704cbb0182e165c05fc912,Missing order but credit card charged,"I placed an order on December 18th (Christmas gifts) and my credit card was charged. I have not received the order (it's Dec. 28), and there has been no confirmation or notice of shipping. There is no customer service number. Very frustrating.",1,2024-12-28 21:08:43+00:00,en,,Amy Vorenberg,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
676abcb3337b324019a33fb7,company charges for shipping,The company charges for shipping. I paid for 5-8 day and it took almost 3 weeks to arrive. I called the company before I left town and all the rep said is “you can track it yourself”. Now I am sure i will have to pay for return shipping when I get back to town. And by town I mean nyc so imagine how late it would be if i lived in a rural area!,1,2024-12-24 15:52:51+00:00,en,,romin airs,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
6766317a96c66c126bb3d3c7,I love Everlane,"I love Everlane, refer my clients to Everlane, and to be fair, I maybe should be leaving this review for Deliver Direct/ SmartKargo, who Everlane used for shipping my order. But I placed my order on Nov 29, it shipped out the 2nd, sat at LAX from 3rd-12th, went out to be delivered to me on the 15th. I was home all day and get a text from the delivery driver that he was unable to gain access to my building and would have to come back… had he texted me prior to leaving, I could have simply opened the door. He messaged me back a day later saying he’d come in 1-2 days. That was Monday and it’s now Friday. Nothing. I’ve been in communication with Everlane customer service and the only solution has been to cancel my order, but that doesn’t really feel like a resolution! I reached out to them yesterday to give them the current status and while I did get an email back today, it was to tell me they were going to speak with some department and get back to me and I highly doubt I’ll be hearing from them today since it’s 7 PM. Anyway. This is just kind of frustrating. Everlane needs to rethink this shipping option because while I realize it’s the holidays, all of my other purchases a made after this order have arrived a while ago!",2,2024-12-21 05:09:46+00:00,en,,Holly,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
676454be57bb0af79e12ec71,Horrible quality,Horrible quality. I’ve bought Everlane since 2014 and the quality now is completely different. They switched to a factory in Vietnam instead of Italy and the quality is not even worth the shipping cost. My shoes after 5 wears the bottom completely started pealing and shows cardboard underneath and the leather is deep creases like I’ve had them for decades. Not recommended!!,1,2024-12-19 19:15:42+00:00,en,,Sara,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
67624e1a29ec705ff6fb798b,Awful customer experience,"Awful customer experience. I placed a large order as part of their Black Friday promotion that included Christmas presents for my husband and sisters. The order was taking longer than usual, but everlane assured me it was on the way. It wasn’t until 20 days after I placed the order that they finally admitted it was lost. We are now so close to Christmas and I need to replace all of the gifts last minute. To make it right they offered me a 20% off promo code. What a joke considering Black Friday was 40% off. Never buying from them again. So disappointing.",1,2024-12-18 06:22:50+00:00,en,,Julie B,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
67624c3953ea7d1d5c9904db,Don’t expect to ever receive your package…,"Ordered at Everlane for the first time on 12/2/24. It is 12/17/24 today. Still waiting for my package after 2 weeks!! Btw, who is this carrier called Smart Kargo?? Never even heard of them. The worst and the shadiest carrier ever and I am so disappointed with Everlane!! Everlane customer service is horrible, too. Excuses, excuses, and excuses!! It’s the holidays blah blah blah..I ordered from numerous online places right before and after I ordered from Everlane and none had shipping delays. They all arrived within 3 to 7 days and even the orders from outside of U.S. They all used reputable shipping companies like UPS, FedEx, USPS, and DHL. I can’t even rate the quality of their clothing because I never received my package! By the looks of their delivery and customer service, I am sure it’s cheap manufactured product that they don’t care to get lost or even get delivered to their customers. If I don’t get a email reply or a full refund from Everlane, my next step is to dispute the charges via PayPal. Ugh..what a headache!",1,2024-12-18 06:14:49+00:00,en,,Lena,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
6761a6d6bbc94a4feaaf0fd3,I ordered on Dec 1/2024 and the product…,I ordered on Dec 1/2024 and the product has not even left their warehouse. So much for that Xmas present. I received a parcel from Denmark in 4 days after I ordered on the same day Dec 1!,1,2024-12-17 18:29:10+00:00,en,,Tish  Doyle-Morrow,CA,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
676053b53c5c3c615526df44,Don’t use this company!!!,"Ordered a sweater for xmas on 12/2. It is 12/16 and no product. They said it could be another 2 weeks. That doesn't help, it was a gift. Offered to send something else, umm no. Gave me a partial refund and had to be nasty to get their crappy shipping refunded.",1,2024-12-16 18:22:13+00:00,en,,Susan Phillips Rowe,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
675f86d6cd8d2875b2786e48,"I paid for the order, order never sent","I have ordered from Everlane using two emails in the past. I had one email before I got married, and one email after I got married and a name change. My husband installed a random email generator to prevent spam/phishing emails and companies from selling my information. When I ordered from Everlane, the computer program randomly filled in an email that would be forwarded to my real email. If any company sold my information, I would know which website sold my information. I was charged on December 1 for an Everlane order. I paid my credit card already. 2 weeks later, I had no order confirmation or shipping email or anything. I reached out to support, and got the reply that the order was frozen because I ordered from multiple emails. From my understanding, I was charged for the order, I paid for the order, and the order was never sent. Please refund and cancel the order. Please delete all my emails associated with Everlane. I don't feel comfortable purchasing from Everlane again because of this experience.",1,2024-12-16 03:48:06+00:00,en,,Mary L,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2,https://www.trustpilot.com/review/everlane.com?sort=recency&page=2
675cb87fe82078514afe460e,Do Not Order if You Need Your Order by a Specific Date,I ordered items well in advance of when I needed them. They use some crappy cheap delivery instead of usps or ups. My package has been in MI for 7 days w no movement. Customer service was not helpful telling me the shipping company is having issues. Not my problem. Not sure why they are using a no name shipping company around the holidays. They also took forever to answer my email regarding my order. So by the time they answered it was way to late for them to reship a replacement.Never again. And I’m filing a charge back with my bank.,1,2024-12-14 00:43:11+00:00,en,,Kim S,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
67571f2fd21f022b89dd34e5,Overpriced for what it is,"Overpriced for what it is. Also if anything is on sale, it's a ""FINAL SALE"" meaning, if it doesn't fit you, they will not let you return it, and they will not even give you store credit. It's just a bunch of nonsense. What I get for believing in advertising on podcasts. :(",1,2024-12-09 18:47:43+00:00,en,,Jillian,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
6755d469cd47cfe13990d04e,If I could rate Everlane a zero I would…,"If I could rate Everlane a zero I would do so. I just placed a first order and was told that a 15% discount would automatically apply. I proceeded to checkout and only then realized that the order was processed at full price. I tried getting this fixed by customer service and was told that the 15% discount cannot be combined with any other discounts. After complaining, I was given a discount code for future orders. This is horrendous business practice. Deceiving customers into paying more than they should is inexcusable. I warn others to avoid Everlane entirely. Signed: An extremely disgruntled and last-time purchaser.",1,2024-12-08 19:16:25+00:00,en,,Jeffrey Williams,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
674e13ce3a9dbcaa3f8ced21,They have a horrible return policy,"They have a horrible return policy. Information online is confusing and misleading. They say they have a 365 day guarantee for uniform return collection, the uniform collection is mens clothing. it doesn't apply to womens boots. but ive read many places that it does apply. I think they change their policy often. Really disappointed in my boots I have from them. I've worn my city boots maybe 10 times and the leather is fraying by the toes. I wouldn't trust them to purchase from them again. I bet all of their boots fall apart quickly. Really expensive for poor quality. When I was speaking with someone about returning the boots, they first said yea no problem I can get a refund and then went back on what they said and basically said they were wrong and i can’t return them.",1,2024-12-02 22:08:46+00:00,en,,Shelby Hoefling,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
673278e85a9df6aef970eb02,Great customer service,"Excellent quality clothes and great customer service from Frances, thank you 😊",5,2024-11-11 23:36:40+00:00,en,,Amelia Cox,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
672cc5f2f482200b643ecb42,Beware of sale items,I ordered a day glove shoe and wore it for 14 days in Europe in October. Very good fit advertized as narrow.The flat day glove and the heels with the elastic back went on sale and I ordered three pair. All are the same size and the orders were within 30 days of my first purchase.They are so much bigger I cannot wear them. They are supposed to be narrow and the shoe is more like a wide width and gaps across the foot . All three gap at the heel a size or more. I feel like these were seconds and not the actual stock. I started several chats and was asked to upload pictures but I can never stay with the same agent. I have been a customer for many years. Buyer beware any sale items. I cannot return and I am out $350 dollars.,1,2024-11-07 15:51:46+00:00,en,,Gail Rodosevich,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
672bff1fedf2fd8299097cc8,I recently purchased an oversized…,"I recently purchased an oversized blazer from Everlane. I have two others and I have been happy with them. This one, however, is poorly constructed. I didn’t realize it until I cut the tags off and wore it to work. I just assumed it would be like the others I have. I was so wrong! The jacket doesn’t button correctly and therefore it looks like a box. I simply wanted to exchange it. OMG! What a nightmare. 4 days of texting and sending pictures. All different reps. Then they tell me nothing is wrong with the blazer. 😂😂 unbelievable!! The quality has declined and you can’t talk to anyone by phone. Clearly this is how they avoid backing up what they sell. Not worth it!!! Awful experience!!! Don’t waste your time",1,2024-11-07 01:43:27+00:00,en,,Linda J,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3,https://www.trustpilot.com/review/everlane.com?sort=recency&page=3
